,Field,Title,Company,Posted At,Location,Link
1589,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1590,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1591,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1592,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1593,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1594,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1595,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1596,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1597,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1598,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1599,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1600,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1601,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1602,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1603,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1604,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1605,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1606,Software Engineering,Data Engineer-Data Platforms,IBM,,"Mysore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=13748&source=WEB_Search_INDIA
1607,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1608,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1609,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1610,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1611,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1612,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1613,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1614,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1615,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1616,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1617,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1618,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1619,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1620,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1621,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1622,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1623,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1624,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1625,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1626,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1627,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1628,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1629,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1630,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1631,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1632,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1633,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1634,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1635,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1636,Software Engineering,Application Developer-SAP Commerce,IBM,,"Bangalore, IN",https://ibmglobal.avature.net/en_IN/careers/JobDetail?jobId=7265&source=WEB_Search_INDIA
1637,Technology & Engineering,Data Scientist AI & ML,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/
1638,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
1639,Technology & Engineering,Gen AI Engineer,IBM,,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/
1640,Technology & Engineering,Gen AI Engineer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/
1641,Technology & Engineering,AIML/Gen AI Architect,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/
1642,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/
1643,Technology & Engineering,Gen AI Engineer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/
1644,Technology & Engineering,AIML Data Scientist,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/
1645,Technology & Engineering,MLOPS Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/
1646,Technology & Engineering,AIML Data Scientist,IBM,,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/
1647,Technology & Engineering,Security Testing,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/
1648,Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/
1649,Technology & Engineering,Sr. Associate - Projects,IBM,,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/
1650,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
1651,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
1652,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
1653,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
1654,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
1655,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
1656,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
1657,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
1658,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
1659,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
1660,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
1661,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
1662,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
1663,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
1664,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
1665,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
1666,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
1667,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
1668,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/
1669,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
1670,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
1671,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
1672,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
1673,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
1674,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
1675,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
1676,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
1677,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
1678,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
1679,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
1680,Technology & Engineering,Data Scientist AI & ML,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/
1681,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
1682,Technology & Engineering,Gen AI Engineer,IBM,,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/
1683,Technology & Engineering,Gen AI Engineer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/
1684,Technology & Engineering,AIML/Gen AI Architect,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/
1685,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/
1686,Technology & Engineering,Gen AI Engineer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/
1687,Technology & Engineering,AIML Data Scientist,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/
1688,Technology & Engineering,MLOPS Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/
1689,Technology & Engineering,AIML Data Scientist,IBM,,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/
1690,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
1691,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
1692,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
1693,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
1694,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
1695,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
1696,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
1697,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
1698,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/
1699,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
1700,Technology & Engineering,Security Testing,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/
1701,Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/
1702,Technology & Engineering,Sr. Associate - Projects,IBM,,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/
1703,Technology & Engineering,Security Testing,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/
1704,Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/
1705,Technology & Engineering,Sr. Associate - Projects,IBM,,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/
1706,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/
1707,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/
1708,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/
1709,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/
1710,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/
1711,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/
1712,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
1713,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/
1714,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/
1715,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/
1716,Technology & Engineering,Data Scientist AI & ML,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/
1717,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
1718,Technology & Engineering,Gen AI Engineer,IBM,,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/
1719,Technology & Engineering,Gen AI Engineer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/
1720,Technology & Engineering,AIML/Gen AI Architect,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/
1721,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/
1722,Technology & Engineering,Gen AI Engineer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/
1723,Technology & Engineering,AIML Data Scientist,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/
1724,Technology & Engineering,MLOPS Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/
1725,Technology & Engineering,AIML Data Scientist,IBM,,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/
1726,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
1727,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
1728,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
1729,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/
1730,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/
1731,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/
1732,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/
1733,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/
1734,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/
1735,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/
1736,Technology & Engineering,Data Scientist AI & ML,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/
1737,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/
1738,Technology & Engineering,Gen AI Engineer,IBM,,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/
1739,Technology & Engineering,Gen AI Engineer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/
1740,Technology & Engineering,AIML/Gen AI Architect,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/
1741,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/
1742,Technology & Engineering,Gen AI Engineer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/
1743,Technology & Engineering,AIML Data Scientist,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/
1744,Technology & Engineering,MLOPS Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/
1745,Technology & Engineering,AIML Data Scientist,IBM,,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/
1746,Technology & Engineering,Security Testing,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/
1747,Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/
1748,Technology & Engineering,Sr. Associate - Projects,IBM,,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/
1749,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/
1750,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/
1751,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/
