,Field,Title,Company,Posted At,Location,Link,Unnamed: 0
2599,Software Engineering,Python Developer,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Python-Developer-500032/1150794955/,194.0
2600,Software Engineering,Account/Cluster Account/Practice HRBP - L4,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AccountCluster-AccountPractice-HRBP-L4-560035/1149724255/,195.0
2601,Software Engineering,Tools Consultant - L1,Wipro,"Mar 5, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Tools-Consultant-L1-500032/1149859455/,196.0
2602,Software Engineering,Tools Consultant - L1,Wipro,"Mar 19, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Tools-Consultant-L1-411005/1151767655/,197.0
2603,Software Engineering,Site Reliability Engineer(Contract),Wipro,"Mar 6, 2025","Ahmedabad, IN, 380058",https://careers.wipro.com//job/Ahmedabad-Site-Reliability-Engineer%28Contract%29-380058/1142729955/,198.0
2604,Software Engineering,Automation Engineer(Contract),Wipro,"Mar 7, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Automation-Engineer%28Contract%29-500032/1142910555/,199.0
2605,Software Engineering,Solution Engineer,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Solution-Engineer-411005/1141523255/,200.0
2606,Software Engineering,Project Manager,Wipro,"Mar 2, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Project-Manager-500032/1149431655/,201.0
2607,Software Engineering,CX Transformation Consultant - BA,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-CX-Transformation-Consultant-BA-560035/1150151855/,202.0
2608,Software Engineering,Solution Engineer - L3,Wipro,"Mar 1, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Solution-Engineer-L3-500032/1145716955/,203.0
2609,Software Engineering,Solution Engineer - L3,Wipro,"Feb 21, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Solution-Engineer-L3-411005/1148291655/,204.0
2610,Software Engineering,Solution Engineer - L2,Wipro,"Feb 24, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Solution-Engineer-L2-600119/1148684755/,205.0
2611,Software Engineering,Solution Engineer - L1,Wipro,"Mar 4, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Solution-Engineer-L1-600119/1149655255/,206.0
2612,Software Engineering,Solution Engineer - L1,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Engineer-L1-560035/1149678955/,207.0
2613,Software Engineering,AIML GCP Lead Engineer,Wipro,"Mar 14, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-AIML-GCP-Lead-Engineer-600119/1143791455/,208.0
2614,Software Engineering,Enterprise Risk Analyst,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Enterprise-Risk-Analyst-560035/1140002155/,209.0
2615,Software Engineering,ML Engineer,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035
            
                +2 more…",https://careers.wipro.com//job/Bengaluru-ML-Engineer-560035/1143791255/,210.0
2616,Software Engineering,GCC Specialist Sales / Business Development Executive,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-GCC-Specialist-Sales-Business-Development-Executive-560035/1145699555/,211.0
2617,Software Engineering,GCC Specialist Sales / Business Development Executive,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-GCC-Specialist-Sales-Business-Development-Executive-560035/1143695055/,212.0
2618,Software Engineering,Datadog NewRelic Developer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Datadog-NewRelic-Developer-560035/1150437755/,213.0
2619,Software Engineering,Lead Analyst-Loan Underwriting,Wipro,"Mar 12, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Lead-Analyst-Loan-Underwriting-122016/1140181755/,214.0
2620,Software Engineering,Manager - Global Sales Enablement,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Manager-Global-Sales-Enablement-560035/1143474055/,215.0
2621,Software Engineering,Quality Engineering Transformation Architect,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035
            
                +3 more…",https://careers.wipro.com//job/Bengaluru-Quality-Engineering-Transformation-Architect-560035/1149133155/,216.0
2622,Software Engineering,Senior Technology Architect - Java,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Senior-Technology-Architect-Java-411005/1149644755/,217.0
2623,Software Engineering,Senior Technology Architect - Java,Wipro,"Feb 28, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Senior-Technology-Architect-Java-560035/1139984855/,218.0
2624,Software Engineering,Senior Technology Architect - Java,Wipro,"Mar 5, 2025","Chennai, IN, 600119
            
                +1 more…",https://careers.wipro.com//job/Chennai-Senior-Technology-Architect-Java-600119/1139943455/,219.0
2625,Software Engineering,Senior Technology Architect - Java,Wipro,"Mar 5, 2025","Pune, IN, 411005
            
                +1 more…",https://careers.wipro.com//job/Pune-Senior-Technology-Architect-Java-411005/1139982255/,220.0
2626,Software Engineering,Presales Head L2,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Presales-Head-L2-560035/1140457455/,221.0
2627,Software Engineering,AI Lead - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1147103855/,222.0
2628,Software Engineering,Senior Consultant-Technology & Implementation,Wipro,"Mar 7, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Consultant-Technology-&-Implementation-500032/1142403855/,223.0
2629,Software Engineering,Business Analyst,Wipro,"Mar 7, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Business-Analyst-122016/1150144355/,224.0
2630,Software Engineering,Application Architect - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147113755/,225.0
2631,Software Engineering,Application Architect - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147110955/,226.0
2632,Software Engineering,Application Architect - L1,Wipro,"Mar 10, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1150472255/,227.0
2633,Software Engineering,Application Architect - L1,Wipro,"Mar 12, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1147113255/,228.0
2634,Software Engineering,Application Architect - L1,Wipro,"Mar 10, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1146834855/,229.0
2635,Software Engineering,Application Architect - L2,Wipro,"Mar 9, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1146730555/,230.0
2636,Software Engineering,Application Architect - L1,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1150924655/,231.0
2637,Software Engineering,Application Architect - L1,Wipro,"Feb 28, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1145703155/,232.0
2638,Software Engineering,Application Architect - L1,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1149672455/,233.0
2639,Software Engineering,Application Architect - L1,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1151126255/,234.0
2640,Software Engineering,Application Architect - L1,Wipro,"Mar 17, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1151511455/,235.0
2641,Software Engineering,Application Architect - L1,Wipro,"Mar 14, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1147316155/,236.0
2642,Software Engineering,Application Architect - L2,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1147525255/,237.0
2643,Software Engineering,Application Architect - L2,Wipro,"Mar 16, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1151377955/,238.0
2644,Software Engineering,Application Architect - L1,Wipro,"Mar 16, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1151380655/,239.0
2645,Software Engineering,Application Architect - L1,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147803955/,240.0
2646,Software Engineering,Application Architect - L1,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147287655/,241.0
2647,Software Engineering,Application Architect - L1,Wipro,"Mar 18, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Application-Architect-L1-411005/1151660555/,242.0
2648,Software Engineering,Application Architect - L1,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Application-Architect-L1-411005/1145704255/,243.0
2649,Software Engineering,Application Architect - L2,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1149819755/,244.0
2650,Software Engineering,Application Architect - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147976855/,245.0
2651,Software Engineering,Application Architect - L2,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1151669255/,246.0
2652,Software Engineering,Application Architect - L1,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1151607255/,247.0
2653,Software Engineering,Application Architect - L1,Wipro,"Mar 5, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1149833455/,248.0
2654,Software Engineering,Azure Integration Solution Architect,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Azure-Integration-Solution-Architect-560035/1147151255/,249.0
2655,Software Engineering,AI Engineer - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Engineer-L1-560035/1151829555/,250.0
2656,Software Engineering,AIML GCP Engineer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AIML-GCP-Engineer-560035/1146834255/,251.0
2657,Software Engineering,Site Reliability Engineer - L2,Wipro,"Feb 26, 2025","Indore, IN",https://careers.wipro.com//job/Indore-Site-Reliability-Engineer-L2/1148950355/,252.0
2658,Software Engineering,Site Reliability Engineer - L2,Wipro,"Feb 26, 2025","Bharuch, IN",https://careers.wipro.com//job/Bharuch-Site-Reliability-Engineer-L2/1148950655/,253.0
2659,Software Engineering,Site Reliability Engineer - L4,Wipro,"Mar 5, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Site-Reliability-Engineer-L4-411005/1146275855/,254.0
2660,Software Engineering,Site Reliability Engineer - L4,Wipro,"Feb 23, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Site-Reliability-Engineer-L4-411005/1143997955/,255.0
2661,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 8, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1143037555/,256.0
2662,Software Engineering,Apple - JAMF MDM Administrator,Wipro,"Mar 11, 2025","Coimbatore, IN, 641004",https://careers.wipro.com//job/Coimbatore-Apple-JAMF-MDM-Administrator-641004/1139956855/,257.0
2663,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Site-Reliability-Engineer-L1-560035/1143057555/,258.0
2664,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 13, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1147271855/,259.0
2665,Software Engineering,Site Reliability Engineer - L3,Wipro,"Mar 4, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L3-400708/1149633455/,260.0
2666,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 14, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1143700355/,261.0
2667,Software Engineering,Site Reliability Engineer - L2,Wipro,"Mar 6, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Site-Reliability-Engineer-L2-560035/1150023855/,262.0
2668,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 13, 2025","New Delhi, IN",https://careers.wipro.com//job/New-Delhi-Site-Reliability-Engineer-L1/1147290855/,263.0
2669,Software Engineering,Python Developer,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Python-Developer-500032/1150794955/,264.0
2670,Software Engineering,Senior Python Engineer,Wipro,"Mar 7, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Python-Engineer-500032/1150133255/,265.0
2671,Software Engineering,Gen AI Solution Architect,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Gen-AI-Solution-Architect-600119/1147471155/,266.0
2672,Software Engineering,GCP Data Engineer- GCP /Python/Big Query,Wipro,"Mar 17, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-GCP-Data-Engineer-GCP-PythonBig-Query-500032/1151448055/,267.0
2673,Software Engineering,DataBricks - Data Engineer,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-DataBricks-Data-Engineer-500032/1139939555/,268.0
2674,Software Engineering,Mulesoft Lead,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Mulesoft-Lead-560035/1146137055/,269.0
2675,Software Engineering,Test Engineer - L4,Wipro,"Mar 14, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Test-Engineer-L4-600119/1147311855/,270.0
2676,Software Engineering,Technical Lead - L1,Wipro,"Mar 9, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Technical-Lead-L1-500032/1150356355/,271.0
2677,Software Engineering,Test Engineer - L3,Wipro,"Feb 21, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Test-Engineer-L3-560035/1148322055/,272.0
2678,Software Engineering,Technical Lead - L1,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Technical-Lead-L1-411005/1146118955/,273.0
2679,Software Engineering,Technical Lead - L1,Wipro,"Mar 6, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1146302755/,274.0
2680,Software Engineering,Automation Engineer(Contract),Wipro,"Mar 8, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Automation-Engineer%28Contract%29-500032/1143030655/,275.0
2681,Software Engineering,Salesforce Developer- LWC,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Salesforce-Developer-LWC-500032/1140706555/,276.0
2682,Software Engineering,Salesforce Developer- LWC,Wipro,"Mar 4, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Salesforce-Developer-LWC-500032/1146100655/,277.0
2683,Software Engineering,Salesforce Developer- LWC,Wipro,"Mar 20, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Salesforce-Developer-LWC-500032/1141337355/,278.0
2684,Software Engineering,Technical Lead - L1,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1150631555/,279.0
2685,Software Engineering,Training Executive,Wipro,"Feb 25, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Training-Executive-411005/1145160455/,280.0
2686,Software Engineering,Developer - L3,Wipro,"Mar 18, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L3-500032/1147830755/,281.0
2687,Software Engineering,Senior Analyst,Wipro,"Mar 16, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Senior-Analyst-122016/1140060155/,282.0
2688,Software Engineering,Tools Practice Engg Lead,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Tools-Practice-Engg-Lead-560035/1150442655/,283.0
2689,Software Engineering,Developer(Contract),Wipro,"Feb 21, 2025","Delhi, IN, 110044",https://careers.wipro.com//job/Delhi-Developer%28Contract%29-110044/1140532155/,284.0
2690,Software Engineering,Developer,Wipro,"Mar 4, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1146129055/,285.0
2691,Software Engineering,Product Manager - L1,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Manager-L1-560035/1150160555/,286.0
2692,Software Engineering,Product Manager - L1,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Manager-L1-560035/1150950055/,287.0
2693,Software Engineering,Lead Administrator,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Lead-Administrator-500032/1147571555/,288.0
2694,Software Engineering,AI Lead - L1,Wipro,"Mar 5, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-AI-Lead-L1-500032/1145917055/,289.0
2695,Software Engineering,Senior Python Engineer,Wipro,"Mar 7, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Python-Engineer-500032/1150133255/,290.0
2696,Software Engineering,ML Engineer,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-ML-Engineer-560035/1143698655/,291.0
2697,Software Engineering,AI Lead - L1,Wipro,"Mar 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1151937155/,292.0
2698,Software Engineering,AI Lead - L1,Wipro,"Feb 23, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1148529855/,293.0
2699,Software Engineering,AI Lead - L1,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1150630755/,294.0
2700,Software Engineering,Domain Architect,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Domain-Architect-560035/1142667655/,295.0
2701,Software Engineering,Domain Architect,Wipro,"Mar 11, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Domain-Architect-411005/1140041155/,296.0
2702,Software Engineering,Site Reliability Engineer - L4,Wipro,"Mar 5, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Site-Reliability-Engineer-L4-411005/1146275855/,297.0
2703,Software Engineering,Site Reliability Engineer - L4,Wipro,"Feb 23, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Site-Reliability-Engineer-L4-411005/1143997955/,298.0
2704,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 8, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1143037555/,299.0
2705,Software Engineering,MIS Executive - L2,Wipro,"Mar 8, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-MIS-Executive-L2-500032/1146596955/,300.0
2706,Software Engineering,Gen AI Technology Architect,Wipro,"Mar 21, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Gen-AI-Technology-Architect-600119/1148244155/,301.0
2707,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 1, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Senior-Consultant-Tech-&-Impl-L1-411005/1145731455/,302.0
2708,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Feb 27, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Senior-Consultant-Tech-&-Impl-L1-411005/1149133255/,303.0
2709,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 12, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Senior-Consultant-Tech-&-Impl-L1-600119/1143429555/,304.0
2710,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 12, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Senior-Consultant-Tech-&-Impl-L1-400708/1147113155/,305.0
2711,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 6, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Senior-Consultant-Tech-&-Impl-L1-400708/1150062955/,306.0
2712,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 9, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Senior-Consultant-Tech-&-Impl-L1-411005/1143187055/,307.0
2713,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 13, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Consultant-Tech-&-Impl-L1-500032/1150981855/,308.0
2714,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 13, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Consultant-Tech-&-Impl-L1-500032/1150993355/,309.0
2715,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 17, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Consultant-Tech-&-Impl-L1-500032/1151481455/,310.0
2716,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Feb 21, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Senior-Consultant-Tech-&-Impl-L1-560035/1148291755/,311.0
2717,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 17, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Senior-Consultant-Tech-&-Impl-L1-411005/1151485055/,312.0
2718,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 1, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Senior-Consultant-Tech-&-Impl-L1-560035/1149332155/,313.0
2719,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Senior-Consultant-Tech-&-Impl-L1-560035/1151599355/,314.0
2720,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 14, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Senior-Consultant-Tech-&-Impl-L1-400708/1147318155/,315.0
2721,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 16, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Senior-Consultant-Tech-&-Impl-L1-400708/1143991055/,316.0
2722,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Feb 28, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Senior-Consultant-Tech-&-Impl-L1-600119/1149281855/,317.0
2723,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 19, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Senior-Consultant-Tech-&-Impl-L1-400708/1144315255/,318.0
2724,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 19, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Consultant-Tech-&-Impl-L1-500032/1151821355/,319.0
2725,Software Engineering,Senior Consultant-Technology & Implementation,Wipro,"Mar 20, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Consultant-Technology-&-Implementation-500032/1144414555/,320.0
2726,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 20, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Senior-Consultant-Tech-&-Impl-L1-400708/1144408255/,321.0
2727,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 13, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Consultant-Tech-&-Impl-L1-500032/1150986155/,322.0
2728,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 18, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Senior-Consultant-Tech-&-Impl-L1-411005/1151652055/,323.0
2729,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 20, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Consultant-Tech-&-Impl-L1-500032/1152042555/,324.0
2730,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Site-Reliability-Engineer-L1-560035/1143057555/,325.0
2731,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 13, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1147271855/,326.0
2732,Software Engineering,Salesforce Developer,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Salesforce-Developer-560035/1140111855/,327.0
2733,Software Engineering,Site Reliability Engineer - L3,Wipro,"Mar 4, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L3-400708/1149633455/,328.0
2734,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 14, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1143700355/,329.0
2735,Software Engineering,Site Reliability Engineer - L2,Wipro,"Mar 6, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Site-Reliability-Engineer-L2-560035/1150023855/,330.0
2736,Software Engineering,Account/Cluster Account/Practice HRBP - L3,Wipro,"Mar 18, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-AccountCluster-AccountPractice-HRBP-L3-122016/1151622255/,331.0
2737,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 13, 2025","New Delhi, IN",https://careers.wipro.com//job/New-Delhi-Site-Reliability-Engineer-L1/1147290855/,332.0
2738,Software Engineering,Developer(Contract),Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer%28Contract%29-560035/1143056555/,333.0
2739,Software Engineering,Developer - L4,Wipro,"Mar 16, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L4-500032/1144027555/,334.0
2740,Software Engineering,ELK Grafana developer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-ELK-Grafana-developer-560035/1150436455/,335.0
