,Field,Title,Company,Posted At,Location,Link,Unnamed: 0
1985,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/,
1986,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/,
1987,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/,
1988,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/,
1989,Technology & Engineering,Data Scientist AI & ML,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/,
1990,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/,
1991,Technology & Engineering,Gen AI Engineer,IBM,,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/,
1992,Technology & Engineering,Gen AI Engineer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/,
1993,Technology & Engineering,AIML/Gen AI Architect,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/,
1994,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/,
1995,Technology & Engineering,Gen AI Engineer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/,
1996,Technology & Engineering,AIML Data Scientist,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/,
1997,Technology & Engineering,MLOPS Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/,
1998,Technology & Engineering,AIML Data Scientist,IBM,,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/,
1999,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/,
2000,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/,
2001,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/,
2002,Technology & Engineering,Test Manager,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00063248281/test-manager/,
2003,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/,
2004,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/,
2005,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/,
2006,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/,
2007,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/,
2008,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/,
2009,Technology & Engineering,Security Testing,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/,
2010,Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/,
2011,Technology & Engineering,Sr. Associate - Projects,IBM,,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/,
2012,Technology & Engineering,Security Testing,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/,
2013,Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/,
2014,Technology & Engineering,Sr. Associate - Projects,IBM,,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/,
2015,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/,
2016,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/,
2017,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/,
2018,Technology & Engineering,Test Manager,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00063248281/test-manager/,
2019,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/,
2020,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/,
2021,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/,
2022,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/,
2023,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/,
2024,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/,
2025,Technology & Engineering,Data Scientist AI & ML,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/,
2026,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/,
2027,Technology & Engineering,Gen AI Engineer,IBM,,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/,
2028,Technology & Engineering,Gen AI Engineer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/,
2029,Technology & Engineering,AIML/Gen AI Architect,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/,
2030,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/,
2031,Technology & Engineering,Gen AI Engineer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/,
2032,Technology & Engineering,AIML Data Scientist,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/,
2033,Technology & Engineering,MLOPS Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/,
2034,Technology & Engineering,AIML Data Scientist,IBM,,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/,
2035,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/,
2036,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/,
2037,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/,
2038,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/,
2039,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/,
2040,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/,
2041,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/,
2042,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/,
2043,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/,
2044,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/,
2045,Technology & Engineering,Data Scientist AI & ML,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/,
2046,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/,
2047,Technology & Engineering,Gen AI Engineer,IBM,,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/,
2048,Technology & Engineering,Gen AI Engineer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/,
2049,Technology & Engineering,AIML/Gen AI Architect,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/,
2050,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/,
2051,Technology & Engineering,Gen AI Engineer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/,
2052,Technology & Engineering,AIML Data Scientist,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/,
2053,Technology & Engineering,MLOPS Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/,
2054,Technology & Engineering,AIML Data Scientist,IBM,,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/,
2055,Technology & Engineering,Security Testing,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/,
2056,Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/,
2057,Technology & Engineering,Sr. Associate - Projects,IBM,,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/,
2058,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/,
2059,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/,
2060,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/,
2061,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/,
2062,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/,
2063,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/,
2064,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/,
2065,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/,
2066,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/,
2067,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/,
2068,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/,
2069,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/,
2070,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/,
2071,Technology & Engineering,Test Manager,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00063248281/test-manager/,
2072,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/,
2073,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/,
2074,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/,
2075,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/,
2076,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/,
2077,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/,
2078,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/,
2079,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/,
2080,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/,
2081,Technology & Engineering,Test Manager,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00063248281/test-manager/,
2082,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/,
2083,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/,
2084,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/,
2085,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/,
2086,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/,
2087,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/,
2088,Technology & Engineering,Data Scientist AI & ML,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367342/data-scientist-ai-ml/,
2089,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345385/gen-ai-engineer/,
2090,Technology & Engineering,Gen AI Engineer,IBM,,"PUNE, Maharashtra, India / BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061310991/gen-ai-engineer/,
2091,Technology & Engineering,Gen AI Engineer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00061965111/gen-ai-engineer/,
2092,Technology & Engineering,AIML/Gen AI Architect,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00061366022/aimlgen-ai-architect/,
2093,Technology & Engineering,Gen AI Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060940378/gen-ai-engineer/,
2094,Technology & Engineering,Gen AI Engineer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00061622891/gen-ai-engineer/,
2095,Technology & Engineering,AIML Data Scientist,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060345171/aiml-data-scientist/,
2096,Technology & Engineering,MLOPS Engineer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060366272/mlops-engineer/,
2097,Technology & Engineering,AIML Data Scientist,IBM,,"PUNE, Maharashtra, India / Chennai, Tamil Nadu, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00060158641/aiml-data-scientist/,
2098,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/,
2099,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/,
2100,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/,
2101,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/,
2102,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/,
2103,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/,
2104,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/,
2105,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/,
2106,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/,
2107,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/,
2108,Technology & Engineering,Security Testing,IBM,,"KOLKATA, West Bengal, India",https://careers.cognizant.com//global-en/jobs/00061261071/security-testing/,
2109,Technology & Engineering,Cloud HCM (Technical / Functional)  - Returnship Program,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063044011/cloud-hcm-technical-functional-returnship-program/,
2110,Technology & Engineering,Sr. Associate - Projects,IBM,,"Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00059757331/sr-associate-projects/,
2111,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/,
2112,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/,
2113,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/,
2114,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/,
2115,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/,
2116,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/,
2117,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/,
2118,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/,
2119,Technology & Engineering,Sr. Java Developer (Kubernetes),IBM,,"Chennai, Tamil Nadu, India / Hyderabad, Telangana, India / Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062623457/sr-java-developer-kubernetes/,
2120,Technology & Engineering,Java Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/000619827017/java-developer/,
2121,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/,
2122,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/,
2123,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/,
2124,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/,
2125,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/,
2126,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/,
2127,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/,
2128,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/,
2129,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/,
2130,Technology & Engineering,Spark Hive - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062165391/spark-hive-kochi/,
2131,Technology & Engineering,Python - Pune,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062113141/python-pune/,
2132,Technology & Engineering,Python Developer,IBM,,"Bangalore, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00062367141/python-developer/,
2133,Technology & Engineering,Cognizant Hiring for Java & Python Developer,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062390481/cognizant-hiring-for-java-python-developer/,
2134,Technology & Engineering,Spark - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087272/spark-chennai/,
2135,Technology & Engineering,Scala,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087274/scala/,
2136,Technology & Engineering,Senior Associate,IBM,,"PUNE, Maharashtra, India",https://careers.cognizant.com//global-en/jobs/00062436062/senior-associate/,
2137,Technology & Engineering,Data Science - Chennai,IBM,,"BANGALORE, Karnataka, India",https://careers.cognizant.com//global-en/jobs/00063087273/data-science-chennai/,
2138,Technology & Engineering,Sr. Associate - Projects,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00060835691/sr-associate-projects/,
2139,Technology & Engineering,Azure Data Engineer - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062007812/azure-data-engineer-kochi/,
2140,Technology & Engineering,Spark Hive - Kochi,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062165391/spark-hive-kochi/,
2141,Technology & Engineering,Java developer,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062307771/java-developer/,
2142,Technology & Engineering,Sr Java Developer,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623532/sr-java-developer/,
2143,Technology & Engineering,Sr. Java Developer with Microservices,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262279/sr-java-developer-with-microservices/,
2144,Technology & Engineering,Java Developer with Angular,IBM,,"Kochi, Kerala, India",https://careers.cognizant.com//global-en/jobs/00062262276/java-developer-with-angular/,
2145,Technology & Engineering,Sr. Java Developer,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062037888/sr-java-developer/,
2146,Technology & Engineering,Sr. Java Developer with Kubernetes Experience,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623536/sr-java-developer-with-kubernetes-experience/,
2147,Technology & Engineering,Java Solution Architect - DE - SPE,IBM,,"Chennai, Tamil Nadu, India",https://careers.cognizant.com//global-en/jobs/00062795811/java-solution-architect-de-spe/,
2148,Technology & Engineering,Sr. Java Developer with React JS,IBM,,"Chennai, Tamil Nadu, India / Kochi, Kerala, India / Hyderabad, Telangana, India",https://careers.cognizant.com//global-en/jobs/00062623535/sr-java-developer-with-react-js/,
